algorithm,base_algorithm,execution_type,threads,size,data_type,sample,time_ns,time_ms,sorted
BubbleSortSerial,BubbleSort,SERIAL,1,1000,RANDOM,1,5958696,5.958696,true
BubbleSortParallel,BubbleSort,PARALLEL,2,1000,RANDOM,1,15432642,15.432642,true
BubbleSortParallel,BubbleSort,PARALLEL,4,1000,RANDOM,1,19419808,19.419808,true
BubbleSortParallel,BubbleSort,PARALLEL,8,1000,RANDOM,1,40137217,40.137217,true
BubbleSortParallel,BubbleSort,PARALLEL,16,1000,RANDOM,1,78021826,78.021826,true
BubbleSortSerial,BubbleSort,SERIAL,1,1000,RANDOM,2,956239,0.956239,true
BubbleSortParallel,BubbleSort,PARALLEL,2,1000,RANDOM,2,5353242,5.353242,true
BubbleSortParallel,BubbleSort,PARALLEL,4,1000,RANDOM,2,14695718,14.695718,true
BubbleSortParallel,BubbleSort,PARALLEL,8,1000,RANDOM,2,35024958,35.024958,true
BubbleSortParallel,BubbleSort,PARALLEL,16,1000,RANDOM,2,72136704,72.136704,true
BubbleSortSerial,BubbleSort,SERIAL,1,1000,RANDOM,3,739024,0.739024,true
BubbleSortParallel,BubbleSort,PARALLEL,2,1000,RANDOM,3,4978311,4.978311,true
BubbleSortParallel,BubbleSort,PARALLEL,4,1000,RANDOM,3,16624390,16.624390,true
BubbleSortParallel,BubbleSort,PARALLEL,8,1000,RANDOM,3,33083347,33.083347,true
BubbleSortParallel,BubbleSort,PARALLEL,16,1000,RANDOM,3,74646514,74.646514,true
BubbleSortSerial,BubbleSort,SERIAL,1,1000,RANDOM,4,856627,0.856627,true
BubbleSortParallel,BubbleSort,PARALLEL,2,1000,RANDOM,4,4955320,4.955320,true
BubbleSortParallel,BubbleSort,PARALLEL,4,1000,RANDOM,4,15361540,15.361540,true
BubbleSortParallel,BubbleSort,PARALLEL,8,1000,RANDOM,4,35790251,35.790251,true
BubbleSortParallel,BubbleSort,PARALLEL,16,1000,RANDOM,4,74509174,74.509174,true
BubbleSortSerial,BubbleSort,SERIAL,1,1000,RANDOM,5,745721,0.745721,true
BubbleSortParallel,BubbleSort,PARALLEL,2,1000,RANDOM,5,5754306,5.754306,true
BubbleSortParallel,BubbleSort,PARALLEL,4,1000,RANDOM,5,14246302,14.246302,true
BubbleSortParallel,BubbleSort,PARALLEL,8,1000,RANDOM,5,37055364,37.055364,true
BubbleSortParallel,BubbleSort,PARALLEL,16,1000,RANDOM,5,78590475,78.590475,true
BubbleSortSerial,BubbleSort,SERIAL,1,2000,RANDOM,1,2323820,2.323820,true
BubbleSortParallel,BubbleSort,PARALLEL,2,2000,RANDOM,1,10572965,10.572965,true
BubbleSortParallel,BubbleSort,PARALLEL,4,2000,RANDOM,1,32693311,32.693311,true
BubbleSortParallel,BubbleSort,PARALLEL,8,2000,RANDOM,1,71914637,71.914637,true
BubbleSortParallel,BubbleSort,PARALLEL,16,2000,RANDOM,1,183369971,183.369971,true
BubbleSortSerial,BubbleSort,SERIAL,1,2000,RANDOM,2,2429966,2.429966,true
BubbleSortParallel,BubbleSort,PARALLEL,2,2000,RANDOM,2,15170033,15.170033,true
BubbleSortParallel,BubbleSort,PARALLEL,4,2000,RANDOM,2,37236013,37.236013,true
BubbleSortParallel,BubbleSort,PARALLEL,8,2000,RANDOM,2,77225651,77.225651,true
BubbleSortParallel,BubbleSort,PARALLEL,16,2000,RANDOM,2,163474061,163.474061,true
BubbleSortSerial,BubbleSort,SERIAL,1,2000,RANDOM,3,2379716,2.379716,true
BubbleSortParallel,BubbleSort,PARALLEL,2,2000,RANDOM,3,10636013,10.636013,true
BubbleSortParallel,BubbleSort,PARALLEL,4,2000,RANDOM,3,31788583,31.788583,true
